,Id_tweeet,Fecha,User,Tweet
1476,1.58964E+18,2022-11-07 15:41:09+00:00,DomoBee2,@Hellcat_Kelv Apparently Elon’s boutta start shadow banning ppl who don’t buy his subscription and you won’t b able to see ur mutuals
1477,1.58964E+18,2022-11-07 15:40:59+00:00,Resno4321,"Nowadays, my mother is coming in, https://t.co/vdslygvhtp https://t.co/ibakdgjpwt"
1478,1.58964E+18,2022-11-07 15:40:49+00:00,KrisLovesDomo,@maleficeny @thatgirlrc @pullintriggas @Bull0fjohn @Howsito @mdotbrown Wrong video
1479,1.58964E+18,2022-11-07 15:40:37+00:00,YoSoyDominique,@jolie_diable wow! I have no idea when or how we started following each other but I remember he was like 12 😩😍💙🙏🏽
1480,1.58964E+18,2022-11-07 15:39:25+00:00,kichi_domo,"Senzo is certainly an official guy
Where is beautiful? It's a bush
I have a memory that I thought ☆ ~ (ゝ .∂)"
1481,1.58964E+18,2022-11-07 15:39:15+00:00,Domo_Holmes,Ari Lennox- Bitter &gt;&gt;&gt;
1482,1.58964E+18,2022-11-07 15:38:58+00:00,Swaggn_Domo,@gradeaxnae Ohk bet I get my hair done tomorrow
1483,1.58964E+18,2022-11-07 15:38:40+00:00,Swaggn_Domo,@xjanai1 Got too because I want to see everybody happy 😊
1484,1.58964E+18,2022-11-07 15:38:07+00:00,KrisLovesDomo,Ma’am they need their money for bills. Please stop 🤧 https://t.co/QtAHOBSptj
1485,1.58964E+18,2022-11-07 15:37:48+00:00,xjanai1,"@Swaggn_Domo At this point, you have been on it too 😢💜"
1486,1.58964E+18,2022-11-07 15:37:35+00:00,take_75,"@hi_domo_wi_desu maybe it seems that only the problem of 21 years was added

Isn't TSM a copy of the model answer ...
I was distributed every time at Ⅰ AⅡB"
1487,1.58964E+18,2022-11-07 15:37:11+00:00,KrisLovesDomo,@TeeChereaa You can probably do it up until 27 if you do it right lmao
1488,1.58964E+18,2022-11-07 15:36:53+00:00,Mr_Domoooo,"I believe it. The game I watched, he was trippin lol https://t.co/bDEfXHncJf"
1489,1.58964E+18,2022-11-07 15:35:56+00:00,KrisLovesDomo,@KaiDaArtist @JalisaDanielle_ Other black men. Black women. Among other things
1490,1.58964E+18,2022-11-07 15:35:51+00:00,trippyASS_DOMO,This almost made me contemplate having one. https://t.co/g87R51Wiay
1491,1.58964E+18,2022-11-07 15:35:42+00:00,DomoSF,Love the toothpicks https://t.co/DNPbl44rhe
1492,1.58964E+18,2022-11-07 15:35:38+00:00,Domo39053513,@Cnews he never talks about it because he does not give a damn.
1493,1.58964E+18,2022-11-07 15:35:19+00:00,S3norSuerte,@HK_Domino Right??? lol
1494,1.58964E+18,2022-11-07 15:35:17+00:00,DomoBee2,"I heard we need to make a list now😒while I’m still debating on staying here, reply if you wanna be added to the list✌🏼❤️➕"
1495,1.58964E+18,2022-11-07 15:35:16+00:00,KrisLovesDomo,@leslieejesinawu @JalisaDanielle_ Nah sometimes y’all are speaking and being those things. There’s a difference.
1496,1.58964E+18,2022-11-07 15:35:08+00:00,S3norSuerte,@JuniorDynamic So far so good just chilling man. Hope yours has been good.
1497,1.58964E+18,2022-11-07 15:35:01+00:00,Guap__2x,"I can agree. Keenan, Mike, Joey, Guyton, Rashawn, JC, Herbs ribs, Corey’s knee, Pipkins knee, Austin sprains his MCL yesterday etc. that’s a lot of stuff to overcome for a 2nd year HC.. he could be doing a lot better! But we’re 5-3 so I’ll take it https://t.co/CGtD0aGf1h"
1498,1.58964E+18,2022-11-07 15:34:33+00:00,Purple_Domo63,@WebHeaded_Josh Ngl spoooder man. Idk fight me lol i just find the others more enjoyable
1499,1.58964E+18,2022-11-07 15:34:27+00:00,chollos_espana,"💥yi-Cámara Wireless security dome, facial detection surveillance device, 1080p, wifi, FHD, automatic cruise, night vision, IP, 360 °
🛒 https://t.co/bklpwyr5z4
✅ 𝗔𝗛𝗢𝗥𝗔: 𝟮𝟳, 𝟮𝟰 €
❌ 𝘈𝘯𝘵𝘦𝘴: € 104.74 https://t.co/r7Bi3ISGBT"
1500,1.58964E+18,2022-11-07 15:34:12+00:00,KrisLovesDomo,@SSursom @JalisaDanielle_ She didn’t say anything about agreeing with her.
1501,1.58964E+18,2022-11-07 15:33:46+00:00,DomoBee2,@Hunnixbunni 😬
1502,1.58964E+18,2022-11-07 15:33:44+00:00,YouKnow_Domo,Happy college basketball tip off to those who celebrate 🎉
1503,1.58964E+18,2022-11-07 15:33:21+00:00,gradeaxnae,@Swaggn_Domo Everything going get done this weekend and next week
1504,1.58964E+18,2022-11-07 15:32:50+00:00,hazzardeuce,@CharleneCac right I’m like… so y’all want my Xanga link??? 😅
1505,1.58964E+18,2022-11-07 15:32:48+00:00,KrisLovesDomo,@gee_me7 @B_MooreSeductiv @Trunkrock23 @JalisaDanielle_ Not agreeing and then saying some dumb shit like that are two different things. You chose the wrong hill to die on
1506,1.58964E+18,2022-11-07 15:32:38+00:00,take_75,"@hi_domo_wi_desu The one used by the 75th term is 4 amendment published on 11/1 last year, so there seems to be a problem different."
1507,1.58964E+18,2022-11-07 15:32:09+00:00,KrisLovesDomo,@Trunkrock23 @JalisaDanielle_ Just say you hate women and move tf along
1508,1.58964E+18,2022-11-07 15:31:58+00:00,DomoPhilia,Ruminating on messages from your upbringing could prevent you ... More for Scorpio https://t.co/FOI2T4tVli
1509,1.58964E+18,2022-11-07 15:31:57+00:00,domo_simply,I am focused. I know what needs to be done &amp; I am dedicated to seeing it through.
1510,1.58964E+18,2022-11-07 15:31:40+00:00,dulcepecadoMami,Devotion to your obligations could block you from properly nur... More for Taurus https://t.co/qfeaMUAvIa
1511,1.58964E+18,2022-11-07 15:31:31+00:00,domo1775,Your bigger financial picture is likely relatively good at thi... More for Libra https://t.co/yHJEXtPrTe
1512,1.58964E+18,2022-11-07 15:30:59+00:00,domo_simply,I am thankful
1513,1.58964E+18,2022-11-07 15:30:45+00:00,KrisLovesDomo,"@Vicisupo251 @ggqqMTG @TWrBro0ski @golferict @PclleePaul @HoopMixOnly It’s not in his contract not to post this video. They just didn’t like what the movie was about , therefore, deem is something hateful he’s doing or saying. But he hasn’t said or posted anything hateful and has said he isn’t. This is over him posting a link. It’s ridiculous"
1514,1.58964E+18,2022-11-07 15:29:51+00:00,adams_domo,Definitely was McIntyre tbh. https://t.co/hgmwviJehA
1515,1.58964E+18,2022-11-07 15:29:24+00:00,Domo_Katoo_desu,What a delicious caregon! https://t.co/jb95me5cvo
1516,1.58964E+18,2022-11-07 15:29:16+00:00,DomoAtDark,@superiorfoxda @nessandlucied Stardust speedway train
1517,1.58964E+18,2022-11-07 15:28:55+00:00,Swaggn_Domo,@duhihoop @__lizzyyy We ain’t pick a day yet 😂
1518,1.58964E+18,2022-11-07 15:28:34+00:00,Mr_Domoooo,@Mr_ga_3 😂 😂
1519,1.58964E+18,2022-11-07 15:28:05+00:00,__lizzyyy,@duhihoop @Swaggn_Domo Lol she keep saying she live close but don’t act like it 😒 so next time we getting seafood I don’t wanna hear anything other then “bet I’ll be there!”  😂
1520,1.58964E+18,2022-11-07 15:27:38+00:00,Swaggn_Domo,@__lizzyyy Yes moe cause definitely suppose to go out Friday for somebody bday
1521,1.58964E+18,2022-11-07 15:27:21+00:00,__Domo___,@shvnique It’s hard fr
1522,1.58964E+18,2022-11-07 15:27:19+00:00,KrisLovesDomo,"@golferict @MuffetNellon @followdatkid301 @PclleePaul @HoopMixOnly It doesn’t quite literally say anywhere in his contract that he can’t post the video. They’re basically determining what’s ok in real time and what’s not ok. So basically, they feel it’s inappropriate. It isn’t factually inappropriate. Just their opinions. And that’s it."
1523,1.58964E+18,2022-11-07 15:27:09+00:00,Swaggn_Domo,@gradeaxnae Lls yeah you better get on that this week
1524,1.58964E+18,2022-11-07 15:27:05+00:00,Guap__2x,@Labolt100 😭😭😭😭😭
1525,1.58964E+18,2022-11-07 15:26:53+00:00,nnnpho,"@kawamura_domo It's been too long, but happy birthday. We are supporting you for one year from here!"
1526,1.58964E+18,2022-11-07 15:26:42+00:00,Swaggn_Domo,@__lizzyyy Moeee 😂😂 you got to see it for yourself 😂
1527,1.58964E+18,2022-11-07 15:26:42+00:00,ySA3VOLmsi884fv,"@kawamura_domo Thank you!

🎂💐 29 -year -old birthday 💐🎂
Congratulations 💐

November 7th
With two loved ones
A happy day to be 29 years old
Please pick me up

If you look back, it's full of prime numbers

Like the name of ""Prime Number""
For Mr. Kawamura
May it be a prime year"
1528,1.58964E+18,2022-11-07 15:26:35+00:00,__lizzyyy,@Swaggn_Domo We say that now until somebody invite us out lol
1529,1.58964E+18,2022-11-07 15:26:31+00:00,ZamnnDOMO_,I need to get back on bc
1530,1.58964E+18,2022-11-07 15:26:15+00:00,kenjakult,DOMO KASHIMO Indoor
1531,1.58964E+18,2022-11-07 15:26:10+00:00,DomoAtDark,@KoolSuh @TailsChannel Bro sayin the game's bad cuz of one review
1532,1.58964E+18,2022-11-07 15:26:01+00:00,Swaggn_Domo,@__lizzyyy 😂😂 yeah I’m here for the chill with crabs or something I’m tired of outside they will see me next month 😂
1533,1.58964E+18,2022-11-07 15:25:55+00:00,Mr_Domoooo,@JohnnyTsunamiii Bruh lol crazy !
1534,1.58964E+18,2022-11-07 15:25:50+00:00,WolfeKidd,"Domo, chill"
1535,1.58964E+18,2022-11-07 15:25:44+00:00,KrisLovesDomo,@followdatkid301 @golferict @PclleePaul @HoopMixOnly Why should your job be able to dictate what and how you post on your personal media pages??
1536,1.58964E+18,2022-11-07 15:25:44+00:00,MinGzDaKing,I hate apples but love the juice.. Go figure 🥴
1537,1.58964E+18,2022-11-07 15:25:31+00:00,FlyGuy_DML,The Drake X 21 is 🔥🔥🔥
1538,1.58964E+18,2022-11-07 15:24:50+00:00,e_r_domo,"@eguspmachaaki Macha is spicy
But I was a little relieved that I was not sick.
Please eat delicious food and spend slowly and well.
Please take good care of it ✨"
1539,1.58964E+18,2022-11-07 15:24:36+00:00,DarkManix,"@Opaphl When I go back down we are capturing, we're going to talk merch for @RECordsdojo"
1540,1.58964E+18,2022-11-07 15:24:30+00:00,DomoAtDark,@GamesRadar When you forget that the game let's you change the controls and physics to your liking:
1541,1.58964E+18,2022-11-07 15:24:29+00:00,DomoDineros,🤣 https://t.co/0EuQFjRwUh
1542,1.58964E+18,2022-11-07 15:24:26+00:00,GregLitchfield,"A.X.E.: Eve of Judgment (2022) #1
Prime Eternal Druig has Domo prepare an anti-matter bomb to destroy Krakoa to wipe out the Mutants. Writer Kieron Gillen, Artist Pasqual Ferry, Colorist Dean White: Lengthy set-up to Judgment Day — almost all tell and very little show. 3/5 https://t.co/CRS4OZy9If"
1543,1.58964E+18,2022-11-07 15:24:07+00:00,PerfectHazel24,We going to Vegas for Christmas 🙃🙃🙃
1544,1.58964E+18,2022-11-07 15:23:08+00:00,Buddy_Isreal,@XanBeans The packers szn
1545,1.58964E+18,2022-11-07 15:22:45+00:00,lipstiking,"Domo! Domo !! Pere? !! Pere !!!!
It was Jubilee ..... 5 billion !!! SGR !!!!
The song will be asked ..... Money will be eaten ..... If you are told it is Liberty and Jubilee.
Just sit back !!! https://t.co/ib16t7ludt"
1546,1.58964E+18,2022-11-07 15:22:26+00:00,PerfectHazel24,Mindset shift is all it takes fr .
1547,1.58964E+18,2022-11-07 15:22:08+00:00,KrisLovesDomo,"@Brace_and_Break @C_oachAnt @NiteOwl_84 @SvtBlackKen @HoopMixOnly Racist isn’t something you can just be. It takes a superiority complex. And while I’ve met some folks who believe we are the best, it’s so rare. I wouldn’t even label that racist and more so just an attempt to uplift our own community and build confidence."
1548,1.58964E+18,2022-11-07 15:21:58+00:00,YoSoyDominique,@FentyIvypark The teachings or the hijab/abaya?
1549,1.58964E+18,2022-11-07 15:21:52+00:00,Oni_Chika,"@Domoboy0 @inkkyneko_ I'm fine, thank you very much for your concern Domo, unfortunately this is something recurring on the Internet so :(

It did not affect me so much since I previously went through similar or worse situations, so this time I knew how to act"
1550,1.58964E+18,2022-11-07 15:21:28+00:00,kotobawakami,"My revenos kaj ricevos vin to my mem,(#Johano 14:1-3 es)
。っっ has given us adversity atever, he was even accurate.
#新約聖ot
#Jejesuo
# MalKkikvilguai
#Corte
#kredi
#DIA
#Patro
#Domo
#LoGEJEJE
#Pretigig
#loko
#Reveni
#Rericevivi
#Estaranant https://t.co/fs0dgrhtvpp"
1551,1.58964E+18,2022-11-07 15:21:06+00:00,sharkfkbee,@Bunnybunnyoink address QQq
1552,1.58964E+18,2022-11-07 15:20:54+00:00,AdamKeiper,"@levistahl Domo-kun and Dr. J
were sitting on your desk one day.
Domo's nice but I prefer
the stodgy lexicographer."
1553,1.58964E+18,2022-11-07 15:18:35+00:00,holasoytakeshi,"The second is true, but the crazy man put the jinbe is stronger than the dome zoro, wtf https://t.co/48z4luxzrn"
1554,1.58964E+18,2022-11-07 15:18:16+00:00,ESTOUTODOCAGADO,mds i kero so much you are not entered to ibsecwdo domo stroke obsessed https://t.co/jc8xzxkusr
1555,1.58964E+18,2022-11-07 15:18:11+00:00,areaofloveforu,"Suviny
Performing
Hunny
🫶 🫶"
1556,1.58964E+18,2022-11-07 15:17:54+00:00,KrisLovesDomo,@babyaaruu @TheDon0112 @TsFatBrat420 @215Dajah @Kheumani Oh. So go half lol
1557,1.58964E+18,2022-11-07 15:17:53+00:00,DomoQ,I’m such a hopeless romantic
1558,1.58964E+18,2022-11-07 15:17:13+00:00,Random_Holly_,OUR DOMO STARTED THE HORNLINE EARLY. ONLY ONE DOMO STARTED. THE ONLY ONE THAT THE HORNLINE CAN SEE AT THE BEGINNING.
1559,1.58964E+18,2022-11-07 15:17:11+00:00,KrisLovesDomo,@rosewithnohoes @kimoney___ @charrry__ @Kheumani The op says why would I go half with a man if I can afford to live on my own. She isn’t shaming anyone… wtf are you rn talking about.
1560,1.58964E+18,2022-11-07 15:17:06+00:00,EU_Xela,"Volcán Report Santiaguito Partially sunny sector, temperate atmosphere, Santiaguito Santiaguito volcanic complex is visible, hot dome presents abundant wear and milestone at 300 meters on the dispersed crate west west explosions from moderate to strong have been heard. https://t.co/z2kdyrbgdp"
1561,1.58964E+18,2022-11-07 15:17:02+00:00,domo_coco,Hae Chan's house is so cute.
1562,1.58964E+18,2022-11-07 15:16:34+00:00,O121kd,"@DOMO_ITADESU_D5 I don't have a heart with Selka and Kamba 🫠
I'm looking forward to it 🧡"
1563,1.58964E+18,2022-11-07 15:16:19+00:00,SimplyyDomo_,Im tired 😪
1564,1.58964E+18,2022-11-07 15:16:18+00:00,asmodeusie,"Even when his own brat sleeps at night, he comes to ask for money or something."
1565,1.58964E+18,2022-11-07 15:16:10+00:00,ekk_05,"@kawamura_domo I've been busy recently and haven't seen it, so I will see it if I get a paragraph! ! «٩ (*´ ꒳`*) ۶ »Waku Waku"
1566,1.58964E+18,2022-11-07 15:16:06+00:00,misa81433987,@domo_itadesu_d5 Yeah! Good luck! 😆
1567,1.58964E+18,2022-11-07 15:14:40+00:00,KrisLovesDomo,"@rosewithnohoes @charrry__ @Kheumani You responded to my comment first. I responded with a direct statement and asked if comprehension is an issue since you harassed me about some shit I never said. Some doesn’t mean all yet here we are. If it didn’t apply to you, you should’ve just kept it moving."
1568,1.58964E+18,2022-11-07 15:14:14+00:00,misa81433987,@domo_itadesu_d5 Same! Lingering
1569,1.58964E+18,2022-11-07 15:13:54+00:00,zirrachidomo,"@CastilloAlvar15 @cualqualamujer @elonmusk @kathygriffin @DmoritzRabson @Mrandyngo Bueno, this seriously affects the transitional traffic of the Alisios winds, which could make it difficult for the trajectory of the balls, causing a domino effect that ends with the existence throughout the known universe.

Do you see how serious it is? https://t.co/x9zyy7qjys"
1570,1.58964E+18,2022-11-07 15:13:09+00:00,osakaxmasaka,To
1571,1.58964E+18,2022-11-07 15:13:05+00:00,risyx_,Same https://t.co/ddWAvSScBX
1572,1.58964E+18,2022-11-07 15:12:38+00:00,KrisLovesDomo,@Handbanana_7 @Capt_Gum @LeftyR60lla @druginterlude @aneesastrings @nope758392 This post was about them releasing a series against the families wishes. And how people continuously ignore it for “entertainment” go argue w your mom
1573,1.58964E+18,2022-11-07 15:12:31+00:00,O121kd,@domo_itadesu_d5 That's right ~ Daigo is cute 🧡
1574,1.58964E+18,2022-11-07 15:12:14+00:00,PerfectHazel24,You telling me you falling out of love with me .
1575,1.58964E+18,2022-11-07 15:11:29+00:00,_domoo,@Felipe_gpa Bayer will knead a PSG
1576,1.58964E+18,2022-11-07 15:11:22+00:00,areaofloveforu,"It's so lovely
My baby's baby glucom .."
1577,1.58964E+18,2022-11-07 15:11:17+00:00,__lizzyyy,Domo one of them ppl that put you on with somebody but read the fine print fast asf now you in love with a product of satan 😭😂
1578,1.58964E+18,2022-11-07 15:11:11+00:00,Buddy_Isreal,@XanBeans https://t.co/8QzfRu85w9
1579,1.58964E+18,2022-11-07 15:11:09+00:00,adsofbrands,"Creative Collaboration Company Domo Gains North American East Coast Representation via Commonwealth.
https://t.co/840gZdiYco"
1580,1.58964E+18,2022-11-07 15:11:02+00:00,DomoDX36,@naosan_tiktok @yukidaruma_0526 I want!
1581,1.58964E+18,2022-11-07 15:10:37+00:00,DomoGary,Buddy is gonna have it rough in a couple of days 😂 https://t.co/sjSnVBKhVO
1582,1.58964E+18,2022-11-07 15:10:29+00:00,sharkfkbee,@Sanhaoxiaomao shoulder periarthritis warning
1583,1.58964E+18,2022-11-07 15:10:20+00:00,areaofloveforu,Ulzzang people Legang AD !! https://t.co/YM7A0BCNPO
1584,1.58964E+18,2022-11-07 15:09:57+00:00,MinGzDaKing,The fact that these election people have my name and telephone number and keep texting is creepy af 😳
1585,1.58964E+18,2022-11-07 15:09:50+00:00,KrisLovesDomo,@Nonchxlxnt_ @jqliaroberts @susangwap @FinesseEness is absolutely free. You’re choosing to be angry or upset even tho you know she has a valid reason to step away from work. I find that inhumane.
1586,1.58964E+18,2022-11-07 15:09:39+00:00,domo_katrina,@lilnasxmajor 😭😭😭
1587,1.58964E+18,2022-11-07 15:09:23+00:00,kichi_domo,Eiken 9999999999999999999999999999 It was too counterproductive (T_T)
1588,1.58964E+18,2022-11-07 15:09:21+00:00,KrisLovesDomo,"@Nonchxlxnt_ @jqliaroberts @susangwap @FinesseEness She doesn’t owe you guys sensitivity when she’s the one suffering with anxiety. Y’all aren’t. And… jobs fire employees with no notice all the time. I have no sympathy for you, either. She put her mental health first and everyone should do that. Offering grace and understanding"
1589,1.58964E+18,2022-11-07 15:08:57+00:00,ZamnnDOMO_,Feel like I’m going to scream
1590,1.58964E+18,2022-11-07 15:08:54+00:00,osakaxmasaka,Tick ​​Talk Addictive Synthesis
1591,1.58964E+18,2022-11-07 15:08:49+00:00,__lizzyyy,@Swaggn_Domo 😂 u right but I’m not linking with y’all unless we getting crabs or something lol like chill shit
1592,1.58964E+18,2022-11-07 15:08:45+00:00,gradeaxnae,@Swaggn_Domo Lmao girl yes &amp; I still gotta buy the girls some stuff and get my hair &amp; stuff done. I don’t have nothing to wear that week😩 not even Thanksgiving smh
1593,1.58964E+18,2022-11-07 15:08:39+00:00,areaofloveforu,@TXT_MEMBERS It's been so nice to see my face for a long time 😽😽 I love you until the weekend.
