,Id_tweeet,Fecha,User,Tweet
4511,1589341887327920129,2022-11-06 19:40:09+00:00,YoSoyDominique,think I’m really at a point where idc what a man got going on outside of me til we married 🤷‍♀️ long as he run when I go call cuz these niggas designed to embarrass you
4512,1589341758923870210,2022-11-06 19:39:38+00:00,DomoD2,@POTUS The kid that gets all Fs bring home a D and wants to celebrate.
4513,1589341700782428160,2022-11-06 19:39:24+00:00,kichi_domo,アァ～wwwwwwwwwww小さい頃ってスマホもパソコンもツイッターも無かったのに毎日楽しかったから小さい頃の自分を尊敬する
4514,1589341661506994176,2022-11-06 19:39:15+00:00,Guap__2x,Bro it was 1st and 25….
4515,1589341657782419458,2022-11-06 19:39:14+00:00,kooldudedomo,Just at the falcons game https://t.co/4AhPH9Nerq
4516,1589341398050156544,2022-11-06 19:38:12+00:00,barbun72,@pelizzam @p_dellavalle @FCLugano1908 Visto che sul mai dire mai sono stato anticipato.... Direi giocatore MAI domo..!
4517,1589341275261530112,2022-11-06 19:37:43+00:00,DomoPrettyYello,"These hoes love u til u broke mane, chill out. Watch ur friends real close mane, chill out"
4518,1589341194165051392,2022-11-06 19:37:23+00:00,PrettyBoyDomoo,@rell_wrld I was at the barbershop &amp; spent time with my grandma otw home now
4519,1589341136211963904,2022-11-06 19:37:10+00:00,__DomoNick__,I just hit a Note and is it me or was that Whitney Houston
4520,1589341010077048833,2022-11-06 19:36:39+00:00,PrettyBoyDomoo,Being a streamer is cool but sitting in the house all day everyday gets boring.
4521,1589340939717599232,2022-11-06 19:36:23+00:00,Domo8186,"@dcaboveall12 Yup. Stupid ass ""everybody eats"" movement lol"
4522,1589340668178337792,2022-11-06 19:35:18+00:00,domo_prsk,空戦マジでかっけぇから見て欲しいけど食指が動かん限り叶わないのが悲しくもあり
4523,1589340653003198467,2022-11-06 19:35:14+00:00,UCRSTATION,Domo DJ Drops (DJ Squirt)
4524,1589340625992052736,2022-11-06 19:35:08+00:00,Freast_YT,@DaiohBot Domo cats https://t.co/Sh7MYdtaXc
4525,1589340566080266240,2022-11-06 19:34:54+00:00,PenaldosHusband,@domo_lucas Only European top 5 leagues
4526,1589340505485107200,2022-11-06 19:34:39+00:00,domo_lucas,@PenaldosHusband Germán Cano
4527,1589340444319952896,2022-11-06 19:34:25+00:00,domo_prsk,中田譲治と堺雅人のBLが見られるのは戦闘妖精雪風だけだぞ！！(少し不本意な宣伝文句)
4528,1589340263805521921,2022-11-06 19:33:42+00:00,domo_prsk,戦闘妖精雪風を見ろおじさんになりました
4529,1589340235879616514,2022-11-06 19:33:35+00:00,AnaisMusicBot,"🎶 Actuellement en train d'écouter : MANIFESTO (feat. Domo Genesis) 
💿 Album : CALL ME IF YOU GET LOST 
🎸 Artiste : Tyler, The Creator https://t.co/wXhdjMDN1W"
4530,1589340001372090369,2022-11-06 19:32:39+00:00,poloisdomo,@DerekEvans20 @tashanreed Probably because they are playing in Florida
4531,1589339908526653440,2022-11-06 19:32:17+00:00,PenaldosHusband,@domo_lucas Idk who that is. What’s his full name?
4532,1589339875748511745,2022-11-06 19:32:09+00:00,domo_gotdrip,@TAKZRY Done
4533,1589339732995346432,2022-11-06 19:31:35+00:00,Mr_TeflonDomo,@ChillDW4 Chubb should have 150 and 2 TDs…
4534,1589339731052986369,2022-11-06 19:31:35+00:00,Domo00x,@XanWalking when you ICON pass to yo homie in the rec https://t.co/3JvkQPuDPA
4535,1589339596080705536,2022-11-06 19:31:02+00:00,Mr_TeflonDomo,He really headed towards broadcasting for OU https://t.co/mju4JqzXEx
4536,1589339511951347712,2022-11-06 19:30:42+00:00,gibbby_,@crazymisshyde Facts
4537,1589339465650036737,2022-11-06 19:30:31+00:00,domo_lucas,@PenaldosHusband Where is Cano?
4538,1589339403066826752,2022-11-06 19:30:16+00:00,Domothe21st,@dannyisconfused O AND THEY BRITISH
4539,1589339307655196672,2022-11-06 19:29:54+00:00,MinGzDaKing,Food shopping with your partner is top tier intimacy to me
4540,1589339276046921729,2022-11-06 19:29:46+00:00,DopeItsDoms,"Pretty girl n her hair long, love it when she throw that dress on"
4541,1589339258544095232,2022-11-06 19:29:42+00:00,Eren_la_baguett,@Medianimes Commence un nouveau truc
4542,1589339110686470144,2022-11-06 19:29:07+00:00,LLCoolDomo,@tljr2 Lol deadass not one of them bitches 😂😂
4543,1589338974799417345,2022-11-06 19:28:34+00:00,RestEasyDomo_,if i wanna take some with him or just him.
4544,1589338921057812480,2022-11-06 19:28:21+00:00,Eren_la_baguett,@cpastibo Oui
4545,1589338800307593216,2022-11-06 19:27:53+00:00,Domo207,I been trying to tell people PJ Walker only good for a couple games a season.
4546,1589338752333533184,2022-11-06 19:27:41+00:00,Purple_Domo63,@MARVELSNAP so does anyone know the answer to this: once you upgrade a card to infinity and get a Variant of it if you upgrade that one to infinity do you get another variant. I’m just wondering if we can eventually get something other than the tie dye background
4547,1589338715075534848,2022-11-06 19:27:32+00:00,RestEasyDomo_,i needa figure out how we going do these christmas pictures.
4548,1589338661371666432,2022-11-06 19:27:20+00:00,LLCoolDomo,@tljr2 😂😂 we pose to be blessing y’all niggas fr lucky ass tip drills
4549,1589338334736044032,2022-11-06 19:26:02+00:00,7Mendoza_,"@JuliaOvalle93 Sería cool, porque en majadas he ido y no son muy buenos, en el domo seria cool aunque no hay mucho espacio"
4550,1589338256411623426,2022-11-06 19:25:43+00:00,Orbitzyland,@hasudyke I do and I meant what I tweeted
4551,1589338243514138624,2022-11-06 19:25:40+00:00,IonKnow44,Happy for bear fans. They finally got a Qb.
4552,1589338015595638784,2022-11-06 19:24:46+00:00,DOMO4x,he gone be nice his pops one of the best minds around https://t.co/3aDc5R20E9
4553,1589337863220502530,2022-11-06 19:24:09+00:00,NerdyDomo_,Wow picks! Shape Wear Bodysuit at $31.65 at https://t.co/keowbVDBtL Choose your wows. 💕 #blackownedbusiness #trendy https://t.co/SCNOSpwz4q
4554,1589337835483848704,2022-11-06 19:24:03+00:00,Mr_TeflonDomo,Congratulations. Big brother had to bully y’all for him to play good https://t.co/gi7DzREKjF
4555,1589337778638426113,2022-11-06 19:23:49+00:00,DomoPrettyYello,Hot sauce don’t go in the fridge😒
4556,1589337700431433728,2022-11-06 19:23:30+00:00,Suiramscott,@enfant2lajungle Un des meilleurs couplet de Bieber si on me demande aussi
4557,1589337605136871424,2022-11-06 19:23:08+00:00,IgweJordan,@SasakosaChief Domo sir🌹
4558,1589337348768419840,2022-11-06 19:22:07+00:00,MinGzDaKing,I’ll never understand what makes a person wake up one day and say “hmmmm I’m finna smoke this pookie pipe” 🤔😔
4559,1589337305072144384,2022-11-06 19:21:56+00:00,DOMO4x,tb can i ride wit you??! how tf u get here https://t.co/ks572K040z
4560,1589337252735303680,2022-11-06 19:21:44+00:00,marcosrferraz,@felipeojr a lua é um holograma projetado no domo terrestre
4561,1589336794973474816,2022-11-06 19:19:55+00:00,DomoPrettyYello,"Don’t ever do too much,tighten up"
4562,1589336597236957190,2022-11-06 19:19:07+00:00,NerdyDomo_,Sleek sellouts! 😍. Order Reckless denim sherpa jacket at $93.50 from https://t.co/5kXzPFXQbI #blackownedbusiness #trendy https://t.co/DIutqIxqCk
4563,1589336465397657600,2022-11-06 19:18:36+00:00,Stxirway_Hexven,"@robertbrxwn_ Y ya comprobamos que sí puedo dejarle fuera del domo...

—————No sabía si el tono saldría adecuado, pero le enseñó una sonrisa muy pequeña. La primera desde su terrible mañana...—————"
4564,1589336454907727872,2022-11-06 19:18:33+00:00,domo001,今日は午後からワクチン接種です
4565,1589336370509938688,2022-11-06 19:18:13+00:00,o_ImFaded,@demontheebrat https://t.co/LbLoZg6kIa
4566,1589336315656425473,2022-11-06 19:18:00+00:00,etnom554,"@Coverville 
Have you seen the Gold Pokemon Stops?
Have you seen this gold bug? I can't touch it. It just keeps moving around the screen. https://t.co/fGPmkopOec"
4567,1589336157074378752,2022-11-06 19:17:22+00:00,DomoSan6,@tarcija Se tiver um da katarina eu choro
4568,1589336016443568128,2022-11-06 19:16:49+00:00,DOMO4x,spades asl https://t.co/5ECdVo0Yxx
4569,1589335957379362817,2022-11-06 19:16:35+00:00,DomoSan6,"@httpsnoD @Katayn_ Bamos hablar manito, ai caliquita 🥀"
4570,1589335890593447936,2022-11-06 19:16:19+00:00,__DomoNick__,Happy Sunday 💙
4571,1589335876295086080,2022-11-06 19:16:15+00:00,Swaggn_Domo,All there shoes 1400 or more now smh 🥴 https://t.co/A07bBIgiC9
4572,1589335860746792960,2022-11-06 19:16:12+00:00,CaptainEO_2014,"Major Domo: We won't let you down this time, Captain.
Ody: We're going to do it right.
Idy: That's right, we'll be perfect, sir"
4573,1589335838147883008,2022-11-06 19:16:06+00:00,QuasiDomoFGC,@mangelodiaz 📠
4574,1589335534463504384,2022-11-06 19:14:54+00:00,raixxw,eu amo meu mor(domo) https://t.co/kyk9Dxzzym
4575,1589335532827738112,2022-11-06 19:14:54+00:00,domo_katrina,@lilnasxmajor Whoever tf said that is smokin crack 😭
4576,1589335278451560448,2022-11-06 19:13:53+00:00,domoosimone__,One thing for sure two things for certain Tyler Perry is gonna put a lesson in EVERY SINGLE play and movie
4577,1589335272344682497,2022-11-06 19:13:52+00:00,Skullymack11,Don’t the lions have a terrible rush defense ? Lmao
4578,1589335230519087104,2022-11-06 19:13:42+00:00,Domo94242571,@ProfitVIPs No they not
4579,1589335209857937408,2022-11-06 19:13:37+00:00,NathanThomas_11,@Elliskco_I @DomoJnes Lol the x's took me out. Tell Domo to face front please
4580,1589335112814333952,2022-11-06 19:13:13+00:00,DomHJ2,https://t.co/18dMlB50Qk
4581,1589335062373634048,2022-11-06 19:13:01+00:00,DomoDTurner,@ambitious_14 I stopped at episode 2. I cannot read bell hooks AND watch that. I don’t have time to cry all day
4582,1589335025505677312,2022-11-06 19:12:53+00:00,Itzjust_Domo,Chargers definitely a 2nd quarter team lmao
4583,1589334978089058305,2022-11-06 19:12:41+00:00,MarioJeisson95,@Alfredinho_Domo Con fé 💪🏻
4584,1589334824481075200,2022-11-06 19:12:05+00:00,DomoDTurner,"I’m thankful for the foundation of my #HESA program and it’s social justice frame. Because I am equipped to listen to a lecture and identify the obviously racist, classist, and sexist undertones that I would otherwise overlook. American #highered was built as an oppressive system"
4585,1589334596877168640,2022-11-06 19:11:10+00:00,domo_tayatyan,自分のフォロワーでpixivとポイピクに置いてある過去絵も全部見てるって人存在する？10人もいなそう
4586,1589334341582192640,2022-11-06 19:10:10+00:00,Xv3Radio75,"✌Que des #bonnesvibes #EnCeMomentSur :

 ➡️ https://t.co/M4Pwl2Zpth

#Sopico @Sopicooo; #Nepal - Domo

#Paris #Radio #FêteDeLaMusique #music #FDLM2022

➡Téléchargez l'appli android : https://t.co/2wkbN4srb0 https://t.co/PJUKlbJeY5"
4587,1589334300314697728,2022-11-06 19:10:00+00:00,CommedesDomo,I’m loving the Bears offense
4588,1589334196518281217,2022-11-06 19:09:35+00:00,psikociao,@entinto era yo amig
4589,1589334142978002944,2022-11-06 19:09:22+00:00,kichi_domo,"しづ:今日、美容院でシャンプーしてる時に 
店員「凄く綺麗な顔してますよね、彼氏いるんですか？」 
私「いないです・・・」 
シーン 
洗い終わって頭上げたら、隣のイス担当の店員の声だった。"
4590,1589333943312330752,2022-11-06 19:08:35+00:00,iamdomodixon,This Bears and Dolphins game LIT 🔥😭
4591,1589333906683482113,2022-11-06 19:08:26+00:00,poloisdomo,@DCarr75 @BeerlyFootball Marcus tuiasosopo https://t.co/M6bpnpJ1KD
4592,1589333629716795392,2022-11-06 19:07:20+00:00,psikociao,ojalá borren a aatrox del lol champ de mierda :'v
4593,1589333578890252289,2022-11-06 19:07:08+00:00,Eren_la_baguett,@Medianimes Et sans parler des mêmes manga ça donne quoi ?
4594,1589333543871975427,2022-11-06 19:06:59+00:00,psikociao,todavía no m creo q perdió t1
4595,1589333517007482881,2022-11-06 19:06:53+00:00,yangchri127,a trabajar en la responsabilidad afectiva 👍
4596,1589333438695608320,2022-11-06 19:06:34+00:00,DomoD2,@marinarapatriot It was a joke. Ron is not that thin skinned. It’s like your big brother teasing you. Relax folks.
4597,1589333319841644550,2022-11-06 19:06:06+00:00,yangchri127,COCOCOOGOGOGOCOOC https://t.co/fw0U4Fq7IM
4598,1589332838499094528,2022-11-06 19:04:11+00:00,robertbrxwn_,"@Stxirway_Hexven complementamos. Pero me gusta de ese modo, sin ser nada.

Pero no mereces tan poco, lo sé. Y sé que es jodidamente egoísta por mi parte. Pero no puedes dejarme fuera de ese domo."
4599,1589332813614288896,2022-11-06 19:04:05+00:00,para_il,@milaunicoamore Napal
4600,1589332809146978304,2022-11-06 19:04:04+00:00,yangchri127,kento mi gran amor https://t.co/MNdVE5rogH
4601,1589332706756026370,2022-11-06 19:03:40+00:00,SupremoDomo,"@NFL_Memes Lowkey weird seen Verlander next to them , since A-rod smashed Kate"
4602,1589332694080827393,2022-11-06 19:03:37+00:00,NeedsMoreDomo,catty little scoundrel is the most accurate description of drake i ever heard https://t.co/xg44NHXSg4
4603,1589332504485695488,2022-11-06 19:02:52+00:00,Guap__2x,Second behind Derwin https://t.co/GArEn5XpsE
4604,1589332326156492801,2022-11-06 19:02:09+00:00,DomoD2,@AashViswanathan @TheUnabomberman I guess you run into allot of people wanting you to be a 6 year old boy in SF.
4605,1589332254584893442,2022-11-06 19:01:52+00:00,LoveeDomo,How you call me then say imma call you back like huh?
4606,1589332217964408833,2022-11-06 19:01:43+00:00,marianissxhn_,es tanta la seguridad del domo que hasta tiraron mis regalos 😕
4607,1589331828057731072,2022-11-06 19:00:10+00:00,avecamourdomo,Making a special purchase could be really exciting at present.... More for Libra https://t.co/eECNLjZIkM
4608,1589330830803218432,2022-11-06 18:56:13+00:00,Domo_DMV,Why would Taylor throw that 🤦🏾‍♂️
4609,1589330780916187136,2022-11-06 18:56:01+00:00,FlyGuy_DML,GREENBAY IS FUCKING AWFUL!!!!!!!
4610,1589330740533424129,2022-11-06 18:55:51+00:00,DopeItsDoms,@ThaBoiBoi_Ri We’ll see second half my brotha 😂 these is the Raiders
4611,1589330559070744577,2022-11-06 18:55:08+00:00,DomoDerrty_,started a new life chapter now i want the next one
4612,1589330422474735617,2022-11-06 18:54:35+00:00,DomoDerrty_,😂😂 https://t.co/mPoq1Oi5c5
4613,1589330389897994241,2022-11-06 18:54:27+00:00,MinGzDaKing,😂😂😂😂 https://t.co/4P360Ekgsu
4614,1589330348307275777,2022-11-06 18:54:18+00:00,domo1k,@ViohTheKing yessir
4615,1589330261979713538,2022-11-06 18:53:57+00:00,domo7y1,@Engineering5555 @mvxiiiiii عباس😂😂😂😂💙
4616,1589330228459241472,2022-11-06 18:53:49+00:00,ZachDomo,"@Phillies How’s that silver taste, losers? 😂"
4617,1589330203079499778,2022-11-06 18:53:43+00:00,gibbby_,@LisaCampbell102 They was!! Girllllll I was face down ass up twerking😭
4618,1589330127691059202,2022-11-06 18:53:25+00:00,ZachDomo,@PhillyHous Loser
4619,1589330065636007936,2022-11-06 18:53:10+00:00,ZachDomo,@Zakman200 Loser tweets are the funniest. Cry more Jak
4620,1589330063681781760,2022-11-06 18:53:10+00:00,domo7y1,😂😂😂😂💙 https://t.co/7PoFEiJDj6
4621,1589330055158636544,2022-11-06 18:53:08+00:00,DomoDerrty_,top tier fr https://t.co/RthreNamvX
